Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-09 00:00:00-04:00,1.6580013978388402,1.7194399874112067,1.619286562411943,1.6411688327789307,2162400,0.0,0.0
2002-07-10 00:00:00-04:00,1.6411688737355123,1.6916664096482072,1.594879559456433,1.6159201860427856,2144000,0.0,0.0
2002-07-11 00:00:00-04:00,1.603295823887553,1.6066624014930733,1.49388462014423,1.5511151552200317,2443200,0.0,0.0
2002-07-12 00:00:00-04:00,1.551114723953454,1.551114723953454,1.4787349308315492,1.4888345003128052,1052800,0.0,0.0
2002-07-15 00:00:00-04:00,1.4871517060885038,1.4871517060885038,1.329767806360883,1.405514121055603,1300000,0.0,0.0
2002-07-16 00:00:00-04:00,1.3844736625865688,1.4198219310938471,1.3541751008582492,1.3625913858413696,1246400,0.0,0.0
2002-07-17 00:00:00-04:00,1.3667993175863473,1.4013059382483743,1.2035240626629216,1.3541749715805054,6398400,0.0,0.0
2002-07-18 00:00:00-04:00,1.3541748258233277,1.3802651594974595,1.3432336896728891,1.3499667644500732,1261600,0.0,0.0
2002-07-19 00:00:00-04:00,1.3423922233559125,1.3474420100427287,1.3171434504491042,1.3280845880508423,1353600,0.0,0.0
2002-07-22 00:00:00-04:00,1.3230347094794175,1.3861565131378144,1.312935217683529,1.3297677040100098,999200,0.0,0.0
2002-07-23 00:00:00-04:00,1.338184010169499,1.3802652693605353,1.2834784053266048,1.3466002941131592,2536000,0.0,0.0
2002-07-24 00:00:00-04:00,1.329767887442997,1.4829437348026684,1.261596208087369,1.4804188013076782,1784800,0.0,0.0
2002-07-25 00:00:00-04:00,1.481260364981607,1.481260364981607,1.397097846068189,1.429079532623291,560800,0.0,0.0
2002-07-26 00:00:00-04:00,1.4299213454272026,1.4896768243652068,1.4299213454272026,1.4762108325958252,668800,0.0,0.0
2002-07-29 00:00:00-04:00,1.4778936492845682,1.544382110075885,1.4778936492845682,1.540173888206482,936000,0.0,0.0
2002-07-30 00:00:00-04:00,1.5401740258403853,1.548590309804042,1.4854684208675137,1.5107172727584839,716800,0.0,0.0
2002-07-31 00:00:00-04:00,1.4938847541809082,1.4947263986578037,1.450120204545965,1.472844123840332,777600,0.0,0.0
2002-08-01 00:00:00-04:00,1.464427691326035,1.464427691326035,1.364274256097745,1.404672384262085,1011200,0.0,0.0
2002-08-02 00:00:00-04:00,1.39288954552663,1.39288954552663,1.2498133677309713,1.2708539962768555,1099200,0.0,0.0
2002-08-05 00:00:00-04:00,1.2708539276816557,1.3196681768522347,1.2708539276816557,1.291894555091858,702400,0.0,0.0
2002-08-06 00:00:00-04:00,1.3045190777141895,1.3373424898548099,1.3045190777141895,1.3289262056350708,1688800,0.0,0.0
2002-08-07 00:00:00-04:00,1.3314508322113892,1.3466001091233861,1.3003107143195456,1.3373422622680664,1560800,0.0,0.0
2002-08-08 00:00:00-04:00,1.329767842114304,1.3339759841988712,1.165650942925254,1.2540215253829956,4937600,0.0,0.0
2002-08-09 00:00:00-04:00,1.2540213498355488,1.3129351702450176,1.2540213498355488,1.2834782600402832,946400,0.0,0.0
2002-08-12 00:00:00-04:00,1.282636918098223,1.3676410913467407,1.2792704201608383,1.3676410913467407,926400,0.0,0.0
2002-08-13 00:00:00-04:00,1.3886816133870907,1.4484369269706572,1.3684826273647328,1.3760572671890259,1760800,0.0,0.0
2002-08-14 00:00:00-04:00,1.376057123283445,1.498092671138841,1.376057123283445,1.456011414527893,3224800,0.0,0.0
2002-08-15 00:00:00-04:00,1.5149250159095002,1.578046891572396,1.5149250159095002,1.5233412981033325,3407200,0.0,0.0
2002-08-16 00:00:00-04:00,1.5233416268796203,1.6664178129453648,1.5233416268796203,1.5931965112686157,1723200,0.0,0.0
2002-08-19 00:00:00-04:00,1.5931963041126962,1.7194400662702507,1.5738389657750766,1.679042100906372,1722400,0.0,0.0
2002-08-20 00:00:00-04:00,1.7421636734897912,1.8094936038404081,1.7000824268888515,1.7606793642044067,5432800,0.0,0.0
2002-08-21 00:00:00-04:00,1.7632047914364959,1.809494111472564,1.7270148835226828,1.8052860498428345,1994400,0.0,0.0
2002-08-22 00:00:00-04:00,1.7842453691559412,1.8094940592602984,1.7169152613322272,1.7253315448760986,3035200,0.0,0.0
2002-08-23 00:00:00-04:00,1.7253318859052054,1.7261735304786776,1.6622099876403809,1.6622099876403809,1333600,0.0,0.0
2002-08-26 00:00:00-04:00,1.6630510860767866,1.746371945160957,1.6605261531855444,1.7387973070144653,2069600,0.0,0.0
2002-08-27 00:00:00-04:00,1.742164455771347,1.7707797291512375,1.7211238230230324,1.7345898151397705,1864800,0.0,0.0
2002-08-28 00:00:00-04:00,1.729539809483366,1.788453640681429,1.7135490454522058,1.7589967250823975,2461600,0.0,0.0
2002-08-29 00:00:00-04:00,1.7522636265215221,1.8044444591308317,1.7228067126546827,1.8036028146743774,1388000,0.0,0.0
2002-08-30 00:00:00-04:00,1.8179106691507538,1.8507340042842293,1.7505805492401123,1.7505805492401123,778400,0.0,0.0
2002-09-03 00:00:00-04:00,1.7505800081920597,1.7505800081920597,1.6453768788409207,1.683250069618225,1085600,0.0,0.0
2002-09-04 00:00:00-04:00,1.7000830851475488,1.7320647743153443,1.5654230117797852,1.5654230117797852,2308800,0.0,0.0
2002-09-05 00:00:00-04:00,1.5570068789104126,1.64116941290557,1.5511155272151187,1.6142374277114868,1292800,0.0,0.0
2002-09-06 00:00:00-04:00,1.620128309799317,1.6664176258683985,1.620128309799317,1.6504268646240234,1339200,0.0,0.0
2002-09-09 00:00:00-04:00,1.6537931877146355,1.6874581575393677,1.565422621858809,1.6874581575393677,1700000,0.0,0.0
2002-09-10 00:00:00-04:00,1.6933494959730684,1.7244895297048717,1.669783939222259,1.7169148921966553,1416800,0.0,0.0
2002-09-11 00:00:00-04:00,1.733748139657916,1.7581551897366505,1.733748139657916,1.7505805492401123,599200,0.0,0.0
2002-09-12 00:00:00-04:00,1.7716204826792679,1.7741454153577474,1.7169148921966553,1.7169148921966553,1172000,0.0,0.0
2002-09-13 00:00:00-04:00,1.700082662866312,1.700082662866312,1.6495851278305054,1.6495851278305054,288000,0.0,0.0
2002-09-16 00:00:00-04:00,1.65042678324796,1.703449091049627,1.6495851389301888,1.7009241580963135,484800,0.0,0.0
2002-09-17 00:00:00-04:00,1.7219654991805444,1.7556306437555402,1.6714681033726637,1.7185990810394287,388800,0.0,0.0
2002-09-18 00:00:00-04:00,1.7084996119431073,1.7160742538913942,1.670626562728989,1.6916671991348267,408000,0.0,0.0
2002-09-19 00:00:00-04:00,1.7000829628653327,1.746372284508878,1.6832503947073523,1.7068159580230713,3078400,0.0,0.0
2002-09-20 00:00:00-04:00,1.7564715463391165,1.7564715463391165,1.6664175313330052,1.6874581575393677,737600,0.0,0.0
2002-09-23 00:00:00-04:00,1.6883004831866584,1.690825417140198,1.673151200520028,1.6748344898223877,1595200,0.0,0.0
2002-09-24 00:00:00-04:00,1.6714673182167064,1.6723089624884573,1.5696306087160572,1.634435772895813,1099200,0.0,0.0
2002-09-25 00:00:00-04:00,1.637802294616089,1.6638927871339064,1.6369608108175386,1.653793215751648,840000,0.0,0.0
2002-09-26 00:00:00-04:00,1.6664176426535329,1.7379558086395264,1.6622095813420477,1.7379558086395264,1353600,0.0,0.0
2002-09-27 00:00:00-04:00,1.7379559557366344,1.8641997320932024,1.7379559557366344,1.7909784317016602,2938400,0.0,0.0
2002-09-30 00:00:00-04:00,1.7909784604483518,1.801077872823714,1.636961057242322,1.7211235761642456,2290400,0.0,0.0
2002-10-01 00:00:00-04:00,1.7211232603955295,1.7211232603955295,1.5999292104353913,1.683250069618225,3411200,0.0,0.0
2002-10-02 00:00:00-04:00,1.6706258204521651,1.6824085202355141,1.6243363446098384,1.6664175987243652,1560000,0.0,0.0
2002-10-03 00:00:00-04:00,1.673150570570828,1.673150570570828,1.6117119789123535,1.6117119789123535,1212000,0.0,0.0
2002-10-04 00:00:00-04:00,1.6234952085727372,1.65379360886712,1.5570067357757076,1.625178337097168,2060800,0.0,0.0
2002-10-07 00:00:00-04:00,1.6075042746742563,1.6159205593586063,1.5654230117797852,1.5654230117797852,1420800,0.0,0.0
2002-10-08 00:00:00-04:00,1.582255729814796,1.6226538720885484,1.5797309562852118,1.5906720161437988,1255200,0.0,0.0
2002-10-09 00:00:00-04:00,1.5822549110814648,1.5906711930554864,1.4703187942504883,1.4703187942504883,1482400,0.0,0.0
2002-10-10 00:00:00-04:00,1.4728441458354016,1.5763640101304301,1.4534868041595388,1.5410157442092896,2052800,0.0,0.0
2002-10-11 00:00:00-04:00,1.549432167046782,1.5780474401367786,1.5485905224821013,1.5628981590270996,1828000,0.0,0.0
2002-10-14 00:00:00-04:00,1.5544812683101281,1.5864631071993085,1.5443818585230786,1.5772051811218262,673600,0.0,0.0
2002-10-15 00:00:00-04:00,1.6411687531801313,1.6706256603426566,1.613395134547403,1.6487433910369873,1840800,0.0,0.0
2002-10-16 00:00:00-04:00,1.6420104770846498,1.6580013978388402,1.6125535684934267,1.6411688327789307,1138400,0.0,0.0
2002-10-17 00:00:00-04:00,1.6580018446600493,1.7387977934562526,1.6394859859987923,1.6647348403930664,1288800,0.0,0.0
2002-10-18 00:00:00-04:00,1.6647346713211555,1.7581549575630093,1.6630513824270374,1.712707281112671,1427200,0.0,0.0
2002-10-21 00:00:00-04:00,1.7135490201426407,1.7665713390159237,1.6916667448930605,1.7547886371612549,1616800,0.0,0.0
2002-10-22 00:00:00-04:00,1.531758208574624,1.6664181368001452,1.531758208574624,1.6133958101272583,7187200,0.0,0.0
2002-10-23 00:00:00-04:00,1.6108704938747047,1.6866168861794315,1.6108704938747047,1.678200602531433,1184800,0.0,0.0
2002-10-24 00:00:00-04:00,1.6916662075207487,1.7236478854787118,1.6916662075207487,1.7169148921966553,1300800,0.0,0.0
2002-10-25 00:00:00-04:00,1.7084990588773759,1.7674128859533946,1.7034493527222858,1.712707281112671,2435200,0.0,0.0
2002-10-28 00:00:00-05:00,1.7253316640347653,1.7253316640347653,1.5586899125716103,1.5612146854400635,4722400,0.0,0.0
2002-10-29 00:00:00-05:00,1.5620563269531356,1.5620563269531356,1.4997760813884673,1.5149253606796265,4871200,0.0,0.0
2002-10-30 00:00:00-05:00,1.5401740524800465,1.5612146824894857,1.5115587828250276,1.5149253606796265,4926400,0.0,0.0
2002-10-31 00:00:00-05:00,1.5275493328619936,1.5275493328619936,1.4980924259500132,1.506508708000183,1644000,0.0,0.0
2002-11-01 00:00:00-05:00,1.5065087081875503,1.5065087081875503,1.4459117663678018,1.483784794807434,2742400,0.0,0.0
2002-11-04 00:00:00-05:00,1.5048257337379642,1.544382219476188,1.5048257337379642,1.5216583013534546,1336800,0.0,0.0
2002-11-05 00:00:00-05:00,1.5224994492206556,1.5780466794967651,1.5073501754131333,1.5780466794967651,2224800,0.0,0.0
2002-11-06 00:00:00-05:00,1.5797306475849964,1.5974047009475807,1.557006727095435,1.5654230117797852,910400,0.0,0.0
2002-11-07 00:00:00-05:00,1.5527986163039895,1.5788889535324429,1.535966047463345,1.5544817447662354,834400,0.0,0.0
2002-11-08 00:00:00-05:00,1.5544813915514988,1.5544813915514988,1.433287501335144,1.433287501335144,2266400,0.0,0.0
2002-11-11 00:00:00-05:00,1.439179136777351,1.4711608240269503,1.4223465684182341,1.4644278287887573,1081600,0.0,0.0
2002-11-12 00:00:00-05:00,1.4686357804006267,1.6007708879207314,1.4677941360851003,1.548590064048767,2532000,0.0,0.0
2002-11-13 00:00:00-05:00,1.5485904071388656,1.6125539445448387,1.5166087186995163,1.5990879535675049,3766400,0.0,0.0
2002-11-14 00:00:00-05:00,1.6075042380601572,1.64369414900947,1.5780473225995113,1.5990879535675049,1755200,0.0,0.0
2002-11-15 00:00:00-05:00,1.6075040612257572,1.7169152660125715,1.6075040612257572,1.6975579261779785,2507200,0.0,0.0
2002-11-18 00:00:00-05:00,1.7589966182783865,1.7632048405526022,1.6664178151000997,1.7034493684768677,4120000,0.0,0.0
2002-11-19 00:00:00-05:00,1.603295907184258,1.60750412940979,1.4812603521345804,1.60750412940979,9400000,0.0,0.0
2002-11-20 00:00:00-05:00,1.6075042847497845,1.6453773252758224,1.5612147989593652,1.6201286315917969,2154400,0.0,0.0
2002-11-21 00:00:00-05:00,1.632752669015088,1.6580015184415489,1.578047069381963,1.6361192464828491,2915200,0.0,0.0
2002-11-22 00:00:00-05:00,1.636119535390687,1.636119535390687,1.540174147471589,1.5570067167282104,3816800,0.0,0.0
2002-11-25 00:00:00-05:00,1.5738390446991146,1.5948796727805077,1.5570064780230988,1.5620561838150024,1702400,0.0,0.0
2002-11-26 00:00:00-05:00,1.5628980678098447,1.5847803436325414,1.5199751606800098,1.5570067167282104,1782400,0.0,0.0
2002-11-27 00:00:00-05:00,1.5654227463289485,1.5881466629651846,1.5553231743148708,1.5713140964508057,1418400,0.0,0.0
2002-11-29 00:00:00-05:00,1.6117123367527921,1.6117123367527921,1.5654230117797852,1.5654230117797852,461600,0.0,0.0
2002-12-02 00:00:00-05:00,1.599088302472802,1.66221020914936,1.5780476669139494,1.5906720161437988,3728000,0.0,0.0
2002-12-03 00:00:00-05:00,1.5780472043657068,1.6268614581329957,1.5368075900215545,1.6041375398635864,1670400,0.0,0.0
2002-12-04 00:00:00-05:00,1.5948799904589135,1.6201286849748808,1.582255482673645,1.582255482673645,1547200,0.0,0.0
2002-12-05 00:00:00-05:00,1.5864636531706702,1.6605266056971493,1.5822554305384795,1.6201286315917969,2463200,0.0,0.0
2002-12-06 00:00:00-05:00,1.6117121898366986,1.6243365354488084,1.578047214695318,1.6176035404205322,1127200,0.0,0.0
2002-12-09 00:00:00-05:00,1.5654228206344991,1.575522232600712,1.5107172176569466,1.5275496244430542,1407200,0.0,0.0
2002-12-10 00:00:00-05:00,1.5443823521607514,1.565422983224175,1.5182920145897434,1.5250250101089478,2289600,0.0,0.0
2002-12-11 00:00:00-05:00,1.5317577642032307,1.545223753119225,1.4433870313488615,1.4484367370605469,2988800,0.0,0.0
2002-12-12 00:00:00-05:00,1.448436563158179,1.5233412981033325,1.443386858052772,1.5233412981033325,1598400,0.0,0.0
2002-12-13 00:00:00-05:00,1.4896765247706438,1.4896765247706438,1.3297677040100098,1.3297677040100098,5163200,0.0,0.0
2002-12-16 00:00:00-05:00,1.3466002941131592,1.371007501497047,1.338184010169499,1.3466002941131592,3011200,0.0,0.0
2002-12-17 00:00:00-05:00,1.3634328985272082,1.3667993158785008,1.2245646913182933,1.2540215253829956,6561600,0.0,0.0
2002-12-18 00:00:00-05:00,1.1361942760996036,1.1530267678409414,1.0671810198282925,1.1210449934005737,15253600,0.0,0.0
2002-12-19 00:00:00-05:00,0.8357338713797517,0.8837064833637036,0.7591459889970791,0.7843946814537048,38963200,0.0,0.0
2002-12-20 00:00:00-05:00,0.7995439174814943,0.8121682630204864,0.7684037955901666,0.7970190644264221,23508800,0.0,0.0
2002-12-23 00:00:00-05:00,0.794494239289861,0.807118666811487,0.7785033940788388,0.7911277413368225,10243200,0.0,0.0
